Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
P,0.013952815131047682,0.013696381431783628,0.026827886660723815,0.01940863776027048,0.01815022058166564,-0.005772137908903236,-0.0029585273120944127,0.014108952471795607,0.016181829345611024,0.018105210933416122,0.017803101475478294
N,0.014534182428174669,0.01426706399144128,0.016640081599689455,0.015054608757015886,0.014357637176541477,0.005451463580630834,0.01893457479740424,0.014108952471795607,0.0159621665038154,0.016113637730740347,0.01552253888977653
N,0.015696917022428643,0.015408429110756582,0.01765886210579289,0.014095246434264873,0.014009338700560687,0.007375509550265246,0.01893457479740424,0.01587257153077006,0.015815724609284983,0.016173988433851736,0.014970789877106748
N,0.016568967968119123,0.01626445295024306,0.011885772571206753,0.01594017397801682,0.016253928879103558,0.0160337164136201,0.010946551054749327,0.01763619058974451,0.01669437597646748,0.0158722349182948,0.016331770775025543
N,0.016568967968119123,0.01626445295024306,0.015621301093586018,0.014685623248265497,0.014976834467173994,0.015713042085347698,0.017455311141357035,0.01763619058974451,0.016547934081937065,0.016415391246297283,0.015632888692310488
N,0.01715033526524611,0.01683513550990071,0.012225366073241232,0.015571188469266431,0.01613782938710996,0.005772137908903236,-0.004437790968141619,0.01763619058974451,0.01588894555655019,0.015268727887180929,0.015743238494844443
N,0.016859651616682615,0.016549794230071885,0.015281707591551539,0.014759420350015574,0.015170333620496655,0.02405057462043015,0.007396318280236031,0.01587257153077006,0.01603538745108061,0.015932585621406186,0.015412189087242574
N,0.016859651616682615,0.016549794230071885,0.012225366073241232,0.016235362385017132,0.016679627016413415,0.023088551635612943,0.015976047485309827,0.01763619058974451,0.0159621665038154,0.015329078590292316,0.01611107116995763
N,0.015406233373865149,0.015123087830927757,0.014262927085448103,0.01704713050426799,0.016757026677742478,0.02212652865079574,0.021893102109498654,0.01587257153077006,0.016181829345611024,0.0158722349182948,0.016626036915116094
N,0.013080764185357202,0.012840357592297152,0.014942114089517062,0.0160139710797669,0.014512436499199605,0.013788996115713286,0.012721667442005974,0.014108952471795607,0.01603538745108061,0.0158722349182948,0.01603750463493499
N,0.01627828431955563,0.015979111670414232,0.015960894595620497,0.015792579774516664,0.01598303006445183,0.01282697313089608,0.009171434667492678,0.01587257153077006,0.016547934081937065,0.016475741949408672,0.016184637704980267
N,0.015987600670992134,0.015693770390585407,0.016640081599689455,0.017120927606018067,0.0171440249843878,-0.004168766267541226,0.007988023742654914,0.01587257153077006,0.015376398925693733,0.01563083210584925,0.016258204240002905
P,0.015406233373865149,0.015123087830927757,0.015281707591551539,0.015202202960516041,0.014938134636509462,0.024691923276974954,0.0186387220661948,0.01587257153077006,0.0159621665038154,0.0158722349182948,0.015596105424799167
N,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.016530550792017443,0.016718326847077945,0.00481011492408603,0.015680194754100388,0.01587257153077006,0.01640149218740665,0.0158722349182948,0.01647890384507082
P,0.016859651616682615,0.016549794230071885,0.022073577632241114,0.016087768181516977,0.016563527524419818,-0.028219340887971376,0.015976047485309827,0.01587257153077006,0.016621155029202275,0.017622405308525026,0.016368554042536863
N,0.015406233373865149,0.015123087830927757,0.01731926860375841,0.0173423189112683,0.017066625323058738,0.022447202979068142,0.020413838453451447,0.01587257153077006,0.015815724609284983,0.016113637730740347,0.016589253647604774
P,0.016568967968119123,0.01626445295024306,0.01731926860375841,0.018006492827019,0.0183437197349883,0.007375509550265246,-0.013609225635634298,0.01587257153077006,0.01588894555655019,0.016173988433851736,0.016957086322717963
N,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.015718782672766586,0.016021729895116365,0.006734160893720443,0.008283876473864355,0.01763619058974451,0.016108608398345815,0.016113637730740347,0.015927154832401036
P,0.016859651616682615,0.016549794230071885,0.023771545142413506,0.016751942097267675,0.017221424645716864,0.003527417610996422,0.017455311141357035,0.01763619058974451,0.01632827124014144,0.01768275601163641,0.016552470380093456
P,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.0160139710797669,0.016060429725780898,0.012506298802623678,0.007988023742654914,0.01587257153077006,0.01640149218740665,0.01671714476185422,0.016221420972491588
P,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.015128405858765964,0.015286433112490252,0.018919785368071717,0.017751163872566474,0.01587257153077006,0.01603538745108061,0.015570481402737864,0.015596105424799167
P,0.015987600670992134,0.015693770390585407,0.013583740081379147,0.016087768181516977,0.01613782938710996,0.008658206863354855,0.019230427528613682,0.01587257153077006,0.01632827124014144,0.0158722349182948,0.016221420972491588
N,0.016859651616682615,0.016549794230071885,0.013244146579344668,0.014759420350015574,0.015170333620496655,0.0076961838785376485,0.012425814710796533,0.01763619058974451,0.015815724609284983,0.015389429293403704,0.015301839284708617
N,0.016568967968119123,0.01626445295024306,0.013923333583413624,0.014759420350015574,0.015054234128503059,0.004168766267541226,0.003550232774513295,0.01587257153077006,0.016621155029202275,0.016173988433851736,0.015706455227333122
N,0.015696917022428643,0.015408429110756582,0.013583740081379147,0.01660434789376752,0.01648612786309075,0.0019240459696344121,0.0029585273120944127,0.01587257153077006,0.016108608398345815,0.01569118280896064,0.016368554042536863
N,0.014824866076738162,0.014552405271270106,0.016640081599689455,0.01453802904476534,0.014048038531225219,0.015392367757075297,0.008283876473864355,0.014108952471795607,0.016474713134671855,0.016536092652520058,0.01552253888977653
N,0.01715033526524611,0.01683513550990071,0.016300488097654976,0.0173423189112683,0.01799542125900751,0.0160337164136201,0.006804612817817149,0.01763619058974451,0.01603538745108061,0.016113637730740347,0.016699603450138732
N,0.01715033526524611,0.01683513550990071,0.019696423117999764,0.014316637739515107,0.014860734975180397,0.02886068954451618,0.024259923959174184,0.01763619058974451,0.015815724609284983,0.016536092652520058,0.015081139679640703
P,0.015987600670992134,0.015693770390585407,0.01731926860375841,0.015718782672766586,0.01575083108046464,0.029502038201060985,0.015384342022890945,0.01587257153077006,0.015376398925693733,0.015751533512072025,0.015559322157287848
P,0.015115549725301656,0.014837746551098931,0.024111138644447985,0.016899536300767834,0.01644742803242622,0.04104631401886746,0.014792636560472062,0.014108952471795607,0.016181829345611024,0.017622405308525026,0.016552470380093456
N,0.012208713239666722,0.011984333752810675,0.014602520587482582,0.019851420370770947,0.017376223968374994,-0.00481011492408603,-0.0017751163872566475,0.012345333412821156,0.015303177978428525,0.015208377184069541,0.017582401870410384
P,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.015423594265766276,0.01598303006445183,0.012185624474351276,0.0186387220661948,0.01763619058974451,0.015742503662019774,0.015510130699626477,0.015596105424799167
N,0.01715033526524611,0.01683513550990071,0.013244146579344668,0.01564498557101651,0.016215229048439028,0.0076961838785376485,0.01183410924837765,0.01763619058974451,0.01544961987295894,0.015087675777846768,0.015559322157287848
N,0.016859651616682615,0.016549794230071885,0.013244146579344668,0.01630915948676721,0.016757026677742478,0.021164505665978533,0.014792636560472062,0.01763619058974451,0.016108608398345815,0.01563083210584925,0.016221420972491588
P,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.016087768181516977,0.016408728201761688,-0.018278436711526916,0.015384342022890945,0.01763619058974451,0.01544961987295894,0.015389429293403704,0.01578002176235576
P,0.01627828431955563,0.015979111670414232,0.019017236113930806,0.015202202960516041,0.015363832773819317,0.012506298802623678,0.00473364369935106,0.01587257153077006,0.015742503662019774,0.016355040543185897,0.01548575562226521
N,0.016568967968119123,0.01626445295024306,0.013583740081379147,0.015571188469266431,0.015866930572458235,0.00801685820681005,0.004141938236932177,0.01587257153077006,0.01640149218740665,0.015932585621406186,0.016000721367423674
N,0.016859651616682615,0.016549794230071885,0.012904553077310189,0.01490701455351573,0.015325132943154783,0.01731641372670971,0.01420093109805318,0.01763619058974451,0.01588894555655019,0.015389429293403704,0.015412189087242574
N,0.015696917022428643,0.015408429110756582,0.014262927085448103,0.01660434789376752,0.01648612786309075,-0.002244720297906814,0.010946551054749327,0.01587257153077006,0.01632827124014144,0.015992936324517575,0.01647890384507082
N,0.015406233373865149,0.015123087830927757,0.018677642611896327,0.014685623248265497,0.014435036837870542,0.025974620590064564,0.015384342022890945,0.01587257153077006,0.015229957031163317,0.0158722349182948,0.014970789877106748
P,0.016859651616682615,0.016549794230071885,0.014602520587482582,0.015054608757015886,0.015479932265812913,0.01763708805498211,0.01656775294772871,0.01763619058974451,0.015742503662019774,0.015570481402737864,0.015412189087242574
N,0.016859651616682615,0.016549794230071885,0.012904553077310189,0.014759420350015574,0.015170333620496655,0.009299555519899659,0.00029585273120944123,0.01587257153077006,0.016108608398345815,0.015570481402737864,0.015448972354753891
N,0.015987600670992134,0.015693770390585407,0.015621301093586018,0.01424284063776503,0.014280237515212412,0.015392367757075297,0.013313372904424857,0.01587257153077006,0.01552284082022415,0.015570481402737864,0.01489722334208411
N,0.01715033526524611,0.01683513550990071,0.019017236113930806,0.015497391367516353,0.016060429725780898,0.023729900292157748,0.01627190021651927,0.01763619058974451,0.015669282714754568,0.016294689840074508,0.015596105424799167
N,0.013662131482484189,0.013411040151954804,0.01799845560782737,0.016161565283267055,0.014976834467173994,0.02565394626179216,0.017455311141357035,0.012345333412821156,0.015229957031163317,0.015751533512072025,0.015706455227333122
N,0.01715033526524611,0.01683513550990071,0.01731926860375841,0.01424284063776503,0.014783335313851332,0.01731641372670971,0.013905078366843739,0.01587257153077006,0.015742503662019774,0.01605328702762896,0.015007573144618067
P,0.016568967968119123,0.01626445295024306,0.021394390628172156,0.017120927606018067,0.01745362362970406,-0.001282697313089608,0.0026626745808849715,0.01587257153077006,0.0159621665038154,0.01695854757429977,0.016552470380093456
P,0.01715033526524611,0.01683513550990071,0.013583740081379147,0.015423594265766276,0.01598303006445183,0.02212652865079574,0.0017751163872566475,0.01587257153077006,0.01669437597646748,0.016173988433851736,0.01607428790244631
N,0.014824866076738162,0.014552405271270106,0.016979675101723934,0.015423594265766276,0.014899434805844929,0.015071693428802895,0.013609225635634298,0.014108952471795607,0.015742503662019774,0.015992936324517575,0.015596105424799167
N,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.015718782672766586,0.016176529217774495,0.023409225963885345,0.014496783829262621,0.01763619058974451,0.015742503662019774,0.0158722349182948,0.015743238494844443
P,0.013662131482484189,0.013411040151954804,0.015960894595620497,0.02014660877777126,0.018692018210969094,0.013468321787440885,0.005029496430560502,0.014108952471795607,0.015742503662019774,0.01581188421518341,0.01795023454552357
P,0.015406233373865149,0.015123087830927757,0.016640081599689455,0.019261043556770323,0.018924217194956287,0.01924045969634412,-0.005621201892979384,0.01587257153077006,0.015815724609284983,0.015992936324517575,0.017545618602899063
N,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.014685623248265497,0.014860734975180397,0.008337532535082452,0.006804612817817149,0.01587257153077006,0.016621155029202275,0.016294689840074508,0.015669671959821805
P,0.015696917022428643,0.015408429110756582,0.01799845560782737,0.017416116013018377,0.01729882430704593,0.02725731790315417,0.02396407122796474,0.014108952471795607,0.01552284082022415,0.015992936324517575,0.01647890384507082
P,0.016568967968119123,0.01626445295024306,0.023771545142413506,0.016678144995517598,0.01698922566172967,0.026295294918336966,0.01183410924837765,0.01763619058974451,0.016108608398345815,0.01750170390230225,0.01640533731004818
N,0.016859651616682615,0.016549794230071885,0.016640081599689455,0.015571188469266431,0.016021729895116365,0.02084383133770613,0.015680194754100388,0.01763619058974451,0.0159621665038154,0.016113637730740347,0.01578002176235576
N,0.016568967968119123,0.01626445295024306,0.018338049109861847,0.01630915948676721,0.01664092718574888,0.0076961838785376485,0.008875581936283237,0.01763619058974451,0.01588894555655019,0.016355040543185897,0.01611107116995763
N,0.010755294996849254,0.01169899247298185,0.014602520587482582,0.017563710216518532,0.014435036837870542,0.015392367757075297,0.020117985722242007,0.010581714353846704,0.016108608398345815,0.0158722349182948,0.016846736520184005
P,0.014534182428174669,0.01426706399144128,0.02037561012206872,0.017858898623518846,0.017066625323058738,0.014109670443985688,-0.015088489291681504,0.014108952471795607,0.015303177978428525,0.016234339136963122,0.016589253647604774
N,0.015406233373865149,0.015123087830927757,0.015281707591551539,0.01564498557101651,0.015363832773819317,0.005772137908903236,0.0008875581936283238,0.01587257153077006,0.01588894555655019,0.01581188421518341,0.01578002176235576
P,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.016235362385017132,0.016563527524419818,0.010582252832989266,-0.00029585273120944123,0.01587257153077006,0.01588894555655019,0.015932585621406186,0.01607428790244631
N,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.01424284063776503,0.014783335313851332,0.024691923276974954,0.0062129073553982665,0.01587257153077006,0.01588894555655019,0.015932585621406186,0.015081139679640703
P,0.015115549725301656,0.014837746551098931,0.026827886660723815,0.018154087030519156,0.017685822613691254,0.0650968886392976,-0.0005917054624188825,0.01587257153077006,0.016547934081937065,0.018406964448973058,0.01736170226534247
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.01564498557101651,0.016215229048439028,0.021485179994250935,0.02070969118466089,0.01763619058974451,0.016181829345611024,0.015992936324517575,0.015927154832401036
P,0.015115549725301656,0.014837746551098931,0.018677642611896327,0.016530550792017443,0.016099129556445428,-0.024691923276974954,0.03254380043303854,0.01587257153077006,0.015815724609284983,0.016355040543185897,0.016184637704980267
N,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.01564498557101651,0.015363832773819317,0.0019240459696344121,0.018047016603775917,0.014108952471795607,0.01603538745108061,0.01569118280896064,0.015853588297378398
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.015202202960516041,0.01575083108046464,-0.003527417610996422,-0.005621201892979384,0.01587257153077006,0.016108608398345815,0.016113637730740347,0.015669671959821805
N,0.015987600670992134,0.015693770390585407,0.013923333583413624,0.017268521809518222,0.01729882430704593,0.020202482681161326,0.013609225635634298,0.01587257153077006,0.01603538745108061,0.01569118280896064,0.01666282018262741
N,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.016678144995517598,0.0171440249843878,0.012506298802623678,0.012425814710796533,0.01587257153077006,0.016547934081937065,0.016536092652520058,0.016626036915116094
N,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.01704713050426799,0.017066625323058738,-0.000320674328272402,0.005325349161769943,0.01587257153077006,0.01632827124014144,0.015992936324517575,0.016699603450138732
N,0.015696917022428643,0.015408429110756582,0.018338049109861847,0.014464231943015262,0.014357637176541477,0.026295294918336966,0.022188954840708094,0.01587257153077006,0.015376398925693733,0.015932585621406186,0.01493400660959543
N,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.013209681213263939,0.01323534208727004,0.02565394626179216,0.0186387220661948,0.01587257153077006,0.015742503662019774,0.015510130699626477,0.014492607399459604
P,0.016568967968119123,0.01626445295024306,0.012225366073241232,0.01977762326902087,0.02016261177622132,-0.004168766267541226,0.02396407122796474,0.01587257153077006,0.016108608398345815,0.01544977999651509,0.01795023454552357
P,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.016087768181516977,0.016679627016413415,0.020202482681161326,0.015384342022890945,0.01587257153077006,0.0159621665038154,0.01569118280896064,0.01603750463493499
P,0.016859651616682615,0.016549794230071885,0.012904553077310189,0.016678144995517598,0.0171440249843878,0.023088551635612943,0.013313372904424857,0.01763619058974451,0.01603538745108061,0.015510130699626477,0.016368554042536863
N,0.016568967968119123,0.01626445295024306,0.011206585567137797,0.015276000062266119,0.015557331927141978,0.021485179994250935,0.01627190021651927,0.01587257153077006,0.016181829345611024,0.015329078590292316,0.015743238494844443
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.015571188469266431,0.01613782938710996,0.015071693428802895,0.019230427528613682,0.01763619058974451,0.01669437597646748,0.016415391246297283,0.01614785443746895
P,0.015987600670992134,0.015693770390585407,0.016979675101723934,0.016678144995517598,0.016718326847077945,0.015392367757075297,0.0236682184967553,0.01587257153077006,0.016621155029202275,0.01671714476185422,0.01666282018262741
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.01586637687626674,0.01644742803242622,0.02084383133770613,0.012721667442005974,0.01587257153077006,0.016181829345611024,0.0158722349182948,0.01603750463493499
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.016235362385017132,0.016563527524419818,-0.000320674328272402,0.012129961979587092,0.01587257153077006,0.01603538745108061,0.0158722349182948,0.01614785443746895
N,0.013662131482484189,0.013411040151954804,0.01765886210579289,0.015202202960516041,0.01408673836188975,0.021485179994250935,0.019230427528613682,0.014108952471795607,0.01552284082022415,0.015932585621406186,0.015375405819731255
P,0.01715033526524611,0.01683513550990071,0.016640081599689455,0.01594017397801682,0.016524827693755285,0.015392367757075297,0.029585273120944125,0.01763619058974451,0.01588894555655019,0.01605328702762896,0.015927154832401036
N,0.014534182428174669,0.01426706399144128,0.016300488097654976,0.01704713050426799,0.01629262870976809,-0.005772137908903236,0.0,0.014108952471795607,0.01676759692373269,0.01671714476185422,0.016920303055206642
N,0.01627828431955563,0.015979111670414232,0.016979675101723934,0.0160139710797669,0.016176529217774495,0.006092812237175638,0.01153825651716821,0.01587257153077006,0.016547934081937065,0.016656794058742833,0.016294987507514225
P,0.01627828431955563,0.015979111670414232,0.015960894595620497,0.015349797164016197,0.015518632096477445,0.013147647459168483,0.02100554391587033,0.01587257153077006,0.0159621665038154,0.015992936324517575,0.015669671959821805
P,0.013080764185357202,0.012840357592297152,0.015960894595620497,0.018523072539269547,0.01679572650840701,0.0038480919392688243,0.01420093109805318,0.014108952471795607,0.016474713134671855,0.016415391246297283,0.017508835335387746
N,0.01715033526524611,0.01683513550990071,0.016300488097654976,0.015349797164016197,0.01590563040312277,0.027898666559698974,0.015680194754100388,0.01763619058974451,0.01588894555655019,0.015992936324517575,0.015632888692310488
N,0.015406233373865149,0.015123087830927757,0.015621301093586018,0.016751942097267675,0.01648612786309075,0.023088551635612943,0.013905078366843739,0.01587257153077006,0.01544961987295894,0.015510130699626477,0.01611107116995763
N,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.0160139710797669,0.01648612786309075,0.0076961838785376485,0.007396318280236031,0.01763619058974451,0.01603538745108061,0.01569118280896064,0.01603750463493499
P,0.016859651616682615,0.016549794230071885,0.014602520587482582,0.01594017397801682,0.016408728201761688,0.002886068954451618,0.012425814710796533,0.01587257153077006,0.016181829345611024,0.015932585621406186,0.01607428790244631
N,0.016859651616682615,0.016549794230071885,0.014602520587482582,0.01461182614651542,0.015015534297838525,0.019881808352888924,0.017159458410147592,0.01763619058974451,0.01603538745108061,0.01581188421518341,0.015338622552219936
N,0.015987600670992134,0.015693770390585407,0.015281707591551539,0.01704713050426799,0.017066625323058738,0.018599111039799318,0.01627190021651927,0.01587257153077006,0.016108608398345815,0.015992936324517575,0.016589253647604774
P,0.01715033526524611,0.01683513550990071,0.016300488097654976,0.015202202960516041,0.01575083108046464,0.02757799223142657,0.01952628025982312,0.01763619058974451,0.015815724609284983,0.015932585621406186,0.01552253888977653
N,0.015406233373865149,0.015123087830927757,0.021054797126137677,0.01660434789376752,0.016331328540432625,-0.002565394626179216,0.0020709691184660887,0.014108952471795607,0.015010294189367692,0.016113637730740347,0.01581680502986708
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014390434841265185,0.014938134636509462,0.019881808352888924,0.021301396647079772,0.01763619058974451,0.016547934081937065,0.016294689840074508,0.01548575562226521
N,0.015987600670992134,0.015693770390585407,0.014942114089517062,0.014833217451765652,0.014860734975180397,0.023729900292157748,0.020413838453451447,0.01587257153077006,0.016181829345611024,0.015992936324517575,0.01552253888977653
P,0.014534182428174669,0.01426706399144128,0.018338049109861847,0.01808028992876908,0.017260124476381398,0.021485179994250935,0.018047016603775917,0.01587257153077006,0.016108608398345815,0.016536092652520058,0.01710421939276324
P,0.01715033526524611,0.01683513550990071,0.01765886210579289,0.015497391367516353,0.016060429725780898,0.016354390741892502,0.015680194754100388,0.01763619058974451,0.015742503662019774,0.016113637730740347,0.015632888692310488
N,0.016568967968119123,0.01626445295024306,0.013244146579344668,0.015423594265766276,0.01571213124980011,0.023409225963885345,0.02396407122796474,0.01763619058974451,0.01632827124014144,0.01581188421518341,0.01589037156488972
P,0.01715033526524611,0.01683513550990071,0.018338049109861847,0.017563710216518532,0.018227620242994704,0.01956113402461652,0.01627190021651927,0.01763619058974451,0.015669282714754568,0.016173988433851736,0.016626036915116094
N,0.015406233373865149,0.015123087830927757,0.01765886210579289,0.016530550792017443,0.016253928879103558,0.0,0.00473364369935106,0.014108952471795607,0.01625505029287623,0.016536092652520058,0.01640533731004818
N,0.016568967968119123,0.01626445295024306,0.014262927085448103,0.016235362385017132,0.016563527524419818,0.013147647459168483,-0.001183410924837765,0.01587257153077006,0.016474713134671855,0.016113637730740347,0.016368554042536863
N,0.015987600670992134,0.015693770390585407,0.012904553077310189,0.01594017397801682,0.01598303006445183,0.006734160893720443,0.00710046554902659,0.01587257153077006,0.016474713134671855,0.0158722349182948,0.016221420972491588
P,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.015718782672766586,0.01629262870976809,0.021164505665978533,0.013609225635634298,0.01763619058974451,0.0159621665038154,0.01569118280896064,0.015853588297378398
P,0.014824866076738162,0.014552405271270106,0.014942114089517062,0.01586637687626674,0.015325132943154783,0.002565394626179216,0.019230427528613682,0.01587257153077006,0.015815724609284983,0.01569118280896064,0.015853588297378398
N,0.015696917022428643,0.015408429110756582,0.016300488097654976,0.014980811655265809,0.014899434805844929,0.006092812237175638,0.014496783829262621,0.01587257153077006,0.015376398925693733,0.015570481402737864,0.01519148948217466
N,0.015696917022428643,0.015408429110756582,0.015621301093586018,0.014095246434264873,0.014009338700560687,-0.000641348656544804,0.008875581936283237,0.01587257153077006,0.01588894555655019,0.0158722349182948,0.015007573144618067
P,0.015696917022428643,0.015408429110756582,0.012225366073241232,0.017932695725268923,0.01780192210568485,0.002244720297906814,0.018342869334985357,0.01587257153077006,0.016108608398345815,0.01544977999651509,0.0170306528577406
P,0.014824866076738162,0.014552405271270106,0.02037561012206872,0.01808028992876908,0.01745362362970406,0.020202482681161326,0.02603504034643083,0.01587257153077006,0.015156736083898108,0.016113637730740347,0.016626036915116094
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.015718782672766586,0.01629262870976809,0.0019240459696344121,0.0005917054624188825,0.01763619058974451,0.01544961987295894,0.015268727887180929,0.015596105424799167
P,0.01627828431955563,0.015979111670414232,0.014262927085448103,0.015349797164016197,0.015518632096477445,0.00481011492408603,0.004437790968141619,0.01587257153077006,0.01625505029287623,0.015932585621406186,0.01581680502986708
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.014833217451765652,0.015363832773819317,0.020202482681161326,0.01627190021651927,0.01763619058974451,0.016181829345611024,0.0158722349182948,0.01552253888977653
P,0.015696917022428643,0.015408429110756582,0.014602520587482582,0.01490701455351573,0.014822035144515864,0.01956113402461652,0.016863605678938152,0.01587257153077006,0.016181829345611024,0.015932585621406186,0.015559322157287848
P,0.015696917022428643,0.015408429110756582,0.015960894595620497,0.016530550792017443,0.016408728201761688,-0.006734160893720443,-0.020413838453451447,0.01587257153077006,0.015376398925693733,0.015510130699626477,0.015963938099912357
N,0.015696917022428643,0.015408429110756582,0.012225366073241232,0.018523072539269547,0.018421119396317368,-0.004489440595813628,0.015680194754100388,0.01587257153077006,0.01669437597646748,0.015932585621406186,0.0176191851379217
N,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.016235362385017132,0.016563527524419818,0.00320674328272402,-0.0017751163872566475,0.01763619058974451,0.015815724609284983,0.01605328702762896,0.01603750463493499
P,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.0173423189112683,0.017685822613691254,0.018599111039799318,0.06272077901640155,0.01587257153077006,0.015815724609284983,0.01605328702762896,0.016589253647604774
P,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.01697333340251791,0.017608422952362188,0.02533327193351976,0.03491062228271407,0.01763619058974451,0.016108608398345815,0.01605328702762896,0.016552470380093456
P,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.016382956588517288,0.016099129556445428,-0.00801685820681005,0.003550232774513295,0.014108952471795607,0.016108608398345815,0.015751533512072025,0.016258204240002905
N,0.015987600670992134,0.015693770390585407,0.015281707591551539,0.016382956588517288,0.016408728201761688,0.01282697313089608,0.01656775294772871,0.01587257153077006,0.015596061767489358,0.015570481402737864,0.016000721367423674
N,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.016678144995517598,0.01729882430704593,0.024691923276974954,0.017751163872566474,0.01763619058974451,0.0159621665038154,0.015932585621406186,0.016331770775025543
P,0.015987600670992134,0.015693770390585407,0.023771545142413506,0.018227884132269234,0.018266320073659238,-0.011223601489534071,-0.018342869334985357,0.01587257153077006,0.01676759692373269,0.018044860230304733,0.017508835335387746
P,0.015696917022428643,0.015408429110756582,0.016640081599689455,0.01704713050426799,0.01695052583106514,0.0038480919392688243,0.013017520173215415,0.01587257153077006,0.01669437597646748,0.01671714476185422,0.016883519787695325
P,0.016568967968119123,0.01626445295024306,0.011206585567137797,0.016678144995517598,0.01698922566172967,0.008337532535082452,0.007988023742654914,0.01587257153077006,0.016621155029202275,0.01569118280896064,0.01666282018262741
P,0.01715033526524611,0.01683513550990071,0.01731926860375841,0.015718782672766586,0.01629262870976809,0.016675065070164904,0.006508760086607708,0.01763619058974451,0.015376398925693733,0.015751533512072025,0.015559322157287848
N,0.01627828431955563,0.015979111670414232,0.01765886210579289,0.01424284063776503,0.014396337007206009,0.012185624474351276,0.010946551054749327,0.01587257153077006,0.016547934081937065,0.016777495464965604,0.015412189087242574
N,0.01627828431955563,0.015979111670414232,0.014262927085448103,0.014464231943015262,0.014628535991193204,0.00962022984817206,0.006508760086607708,0.01587257153077006,0.016181829345611024,0.0158722349182948,0.015338622552219936
N,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.013652463823764406,0.013931939039231622,0.016675065070164904,0.017455311141357035,0.01763619058974451,0.015376398925693733,0.015510130699626477,0.014529390666970923
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.014980811655265809,0.015518632096477445,0.015071693428802895,0.005621201892979384,0.01587257153077006,0.0159621665038154,0.015992936324517575,0.01548575562226521
N,0.015696917022428643,0.015408429110756582,0.015621301093586018,0.016456753690267365,0.016331328540432625,0.01443034477225809,0.01420093109805318,0.01587257153077006,0.01603538745108061,0.015992936324517575,0.016258204240002905
P,0.016859651616682615,0.01626445295024306,0.014262927085448103,0.01704713050426799,0.017531023291033124,0.029181363872788583,-0.01627190021651927,0.01763619058974451,0.016108608398345815,0.01581188421518341,0.016589253647604774
N,0.014534182428174669,0.01426706399144128,0.018338049109861847,0.0173423189112683,0.016563527524419818,0.018278436711526916,0.015384342022890945,0.014108952471795607,0.01544961987295894,0.015992936324517575,0.01640533731004818
N,0.01715033526524611,0.01683513550990071,0.012225366073241232,0.016825739199017756,0.01745362362970406,-0.005130789252358432,0.001183410924837765,0.01587257153077006,0.01625505029287623,0.015570481402737864,0.016552470380093456
N,0.016568967968119123,0.01626445295024306,0.015281707591551539,0.014021449332514795,0.014280237515212412,0.012506298802623678,0.010354845592330445,0.01587257153077006,0.01588894555655019,0.01581188421518341,0.014970789877106748
P,0.015406233373865149,0.015123087830927757,0.015621301093586018,0.016161565283267055,0.015866930572458235,0.01443034477225809,0.015384342022890945,0.01587257153077006,0.016108608398345815,0.01605328702762896,0.01614785443746895
P,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.015718782672766586,0.016176529217774495,0.0160337164136201,0.022484807571917537,0.01763619058974451,0.016181829345611024,0.015751533512072025,0.015963938099912357
N,0.016568967968119123,0.01626445295024306,0.012225366073241232,0.016382956588517288,0.016718326847077945,0.011864950146078874,0.014792636560472062,0.01587257153077006,0.016840817870997896,0.01605328702762896,0.016626036915116094
